-60,0
0,0
0,38
-60,38
-60,0
-46.0193,45.0451
-13.9807,30.9549
38.3544,149.955
6.31586,164.045
-46.0193,45.0451
8.54933,167.78
36.1209,146.22
116.199,248.629
88.6272,270.189
8.54933,167.78
91.626,273.189
113.2,245.629
184.069,301.105
162.495,328.665
91.626,273.189
0.0100002,0
60.01,0
60.01,38
0.0100002,38
0.0100002,0
25.101,54.7974
34.919,21.2026
159.699,57.6695
149.881,91.2642
25.101,54.7974
142.375,86.8003
167.206,62.1335
258.825,154.361
233.995,179.027
142.375,86.8003
231.241,157.967
261.579,175.421
216.697,253.432
186.36,235.978
231.241,157.967
