-60,0
0,0
0,38
-60,38
-60,0
-42.1886,25.4426
-17.8114,50.5574
-111.095,141.101
-135.472,115.986
-42.1886,25.4426
-135.752,116.264
-110.816,140.824
-202.038,233.444
-226.974,208.884
-135.752,116.264
-232.006,221.182
-197.006,221.146
-196.913,311.146
-231.913,311.182
-232.006,221.182
0.0100002,0
60.01,0
60.01,38
0.0100002,38
0.0100002,0
16.9628,26.3372
43.0572,49.6628
-43.5811,146.585
-69.6754,123.259
16.9628,26.3372
-74.1178,135.526
-39.1387,134.317
-34.6504,264.24
-69.6295,265.448
-74.1178,135.526
-65.8273,253.94
-38.4526,275.749
-94.5326,346.141
-121.907,324.332
-65.8273,253.94
