-60,0
0,0
0,38
-60,38
-60,0
-40.356,23.8931
-19.644,52.1069
-124.438,129.037
-145.15,100.823
-40.356,23.8931
-144.881,100.63
-124.707,129.23
-230.939,204.162
-251.113,175.561
-144.881,100.63
-258.463,188.374
-223.589,191.349
-231.24,281.023
-266.113,278.048
-258.463,188.374
0.0100002,0
60.01,0
60.01,38
0.0100002,38
0.0100002,0
13.4152,32.4447
46.6048,43.5553
5.33662,166.831
-27.853,155.721
13.4152,32.4447
-27.3904,154.493
4.87395,168.058
-45.5109,287.897
-77.7752,274.332
-27.3904,154.493
-66.7872,264.388
-56.4988,297.842
-142.523,324.297
-152.811,290.844
-66.7872,264.388
