-60,0
0,0
0,38
-60,38
-60,0
-44.84,28.725
-15.16,47.275
-84.0601,157.515
-113.74,138.965
-44.84,28.725
-116.242,145.894
-81.558,150.586
-98.9844,279.412
-133.668,274.721
-116.242,145.894
-130.853,286.825
-101.8,267.307
-51.6112,342.014
-80.6637,361.532
-130.853,286.825
0.0100002,0
60.01,0
60.01,38
0.0100002,38
0.0100002,0
12.5482,36.845
47.4718,39.155
38.8917,168.872
3.96797,166.562
12.5482,36.845
4.41406,163.628
38.4456,171.805
8.07524,298.208
-25.9563,290.031
4.41406,163.628
-25.5014,299.775
7.6204,288.464
36.7066,373.634
3.58477,384.945
-25.5014,299.775
