-60,0
0,0
0,38
-60,38
-60,0
-43.9461,27.4285
-16.0539,48.5715
-94.5847,152.171
-122.477,131.028
-43.9461,27.4285
-125.43,137.054
-91.6315,146.145
-125.4,271.683
-159.198,262.592
-125.43,137.054
-158.25,274.337
-126.349,259.938
-89.3218,341.968
-121.223,356.368
-158.25,274.337
0.0100002,0
60.01,0
60.01,38
0.0100002,38
0.0100002,0
13.7269,31.5881
46.2931,44.4119
-1.33793,165.372
-33.904,152.548
13.7269,31.5881
-34.8806,161.851
-0.361388,156.069
21.1126,284.283
-13.4066,290.065
-34.8806,161.851
-10.1273,297.7
17.8333,276.648
71.9681,348.546
44.0075,369.599
-10.1273,297.7
