-180,240,15
-180,240,20
-180,240,195
-180,240,200
-180,250,20
-180,250,200
-180,260,25
-180,260,205
-170,230,25
-170,230,30
-170,230,35
-170,230,85
-170,230,155
-170,230,205
-170,230,210
-170,230,215
-170,230,265
-170,230,335
-170,240,30
-170,240,35
-170,240,80
-170,240,85
-170,240,90
-170,240,95
-170,240,150
-170,240,155
-170,240,160
-170,240,165
-170,240,210
-170,240,215
-170,240,260
-170,240,265
-170,240,270
-170,240,275
-170,240,330
-170,240,335
-170,240,340
-170,240,345
-170,250,35
-170,250,40
-170,250,80
-170,250,215
-170,250,220
-170,250,260
-160,200,55
-160,200,235
-160,210,45
-160,210,50
-160,210,55
-160,210,60
-160,210,65
-160,210,225
-160,210,230
-160,210,235
-160,210,240
-160,210,245
-160,220,30
-160,220,35
-160,220,40
-160,220,45
-160,220,50
-160,220,55
-160,220,60
-160,220,65
-160,220,70
-160,220,75
-160,220,80
-160,220,140
-160,220,145
-160,220,150
-160,220,210
-160,220,215
-160,220,220
-160,220,225
-160,220,230
-160,220,235
-160,220,240
-160,220,245
-160,220,250
-160,220,255
-160,220,260
-160,220,320
-160,220,325
-160,220,330
-160,230,35
-160,230,40
-160,230,45
-160,230,50
-160,230,55
-160,230,60
-160,230,65
-160,230,70
-160,230,75
-160,230,80
-160,230,85
-160,230,90
-160,230,95
-160,230,100
-160,230,105
-160,230,110
-160,230,145
-160,230,150
-160,230,155
-160,230,160
-160,230,165
-160,230,170
-160,230,175
-160,230,180
-160,230,215
-160,230,220
-160,230,225
-160,230,230
-160,230,235
-160,230,240
-160,230,245
-160,230,250
-160,230,255
-160,230,260
-160,230,265
-160,230,270
-160,230,275
-160,230,280
-160,230,285
-160,230,290
-160,230,325
-160,230,330
-160,230,335
-160,230,340
-160,230,345
-160,230,350
-160,230,355
-160,230,360
-160,240,40
-160,240,45
-160,240,50
-160,240,55
-160,240,60
-160,240,65
-160,240,70
-160,240,75
-160,240,80
-160,240,85
-160,240,90
-160,240,220
-160,240,225
-160,240,230
-160,240,235
-160,240,240
-160,240,245
-160,240,250
-160,240,255
-160,240,260
-160,240,265
-160,240,270
-160,250,55
-160,250,60
-160,250,65
-160,250,70
-160,250,75
-160,250,235
-160,250,240
-160,250,245
-160,250,250
-160,250,255
-150,190,55
-150,190,235
-150,200,45
-150,200,50
-150,200,55
-150,200,60
-150,200,65
-150,200,225
-150,200,230
-150,200,235
-150,200,240
-150,200,245
-150,210,35
-150,210,40
-150,210,45
-150,210,50
-150,210,55
-150,210,60
-150,210,65
-150,210,70
-150,210,75
-150,210,145
-150,210,215
-150,210,220
-150,210,225
-150,210,230
-150,210,235
-150,210,240
-150,210,245
-150,210,250
-150,210,255
-150,210,325
-150,220,15
-150,220,20
-150,220,25
-150,220,30
-150,220,35
-150,220,40
-150,220,45
-150,220,50
-150,220,55
-150,220,60
-150,220,65
-150,220,70
-150,220,75
-150,220,80
-150,220,85
-150,220,90
-150,220,95
-150,220,125
-150,220,130
-150,220,135
-150,220,140
-150,220,145
-150,220,150
-150,220,155
-150,220,160
-150,220,165
-150,220,195
-150,220,200
-150,220,205
-150,220,210
-150,220,215
-150,220,220
-150,220,225
-150,220,230
-150,220,235
-150,220,240
-150,220,245
-150,220,250
-150,220,255
-150,220,260
-150,220,265
-150,220,270
-150,220,275
-150,220,305
-150,220,310
-150,220,315
-150,220,320
-150,220,325
-150,220,330
-150,220,335
-150,220,340
-150,220,345
-150,230,45
-150,230,50
-150,230,55
-150,230,60
-150,230,65
-150,230,70
-150,230,75
-150,230,80
-150,230,85
-150,230,90
-150,230,95
-150,230,100
-150,230,155
-150,230,160
-150,230,165
-150,230,170
-150,230,225
-150,230,230
-150,230,235
-150,230,240
-150,230,245
-150,230,250
-150,230,255
-150,230,260
-150,230,265
-150,230,270
-150,230,275
-150,230,280
-150,230,335
-150,230,340
-150,230,345
-150,230,350
-150,240,55
-150,240,60
-150,240,65
-150,240,70
-150,240,75
-150,240,80
-150,240,85
-150,240,235
-150,240,240
-150,240,245
-150,240,250
-150,240,255
-150,240,260
-150,240,265
-150,250,70
-150,250,250
-140,190,50
-140,190,55
-140,190,60
-140,190,230
-140,190,235
-140,190,240
-140,200,40
-140,200,45
-140,200,50
-140,200,55
-140,200,60
-140,200,65
-140,200,70
-140,200,220
-140,200,225
-140,200,230
-140,200,235
-140,200,240
-140,200,245
-140,200,250
-140,210,20
-140,210,25
-140,210,30
-140,210,35
-140,210,40
-140,210,45
-140,210,50
-140,210,55
-140,210,60
-140,210,65
-140,210,70
-140,210,75
-140,210,80
-140,210,85
-140,210,90
-140,210,130
-140,210,135
-140,210,140
-140,210,145
-140,210,150
-140,210,155
-140,210,160
-140,210,200
-140,210,205
-140,210,210
-140,210,215
-140,210,220
-140,210,225
-140,210,230
-140,210,235
-140,210,240
-140,210,245
-140,210,250
-140,210,255
-140,210,260
-140,210,265
-140,210,270
-140,210,310
-140,210,315
-140,210,320
-140,210,325
-140,210,330
-140,210,335
-140,210,340
-140,220,0
-140,220,5
-140,220,10
-140,220,15
-140,220,20
-140,220,25
-140,220,30
-140,220,35
-140,220,40
-140,220,45
-140,220,50
-140,220,55
-140,220,60
-140,220,65
-140,220,70
-140,220,75
-140,220,80
-140,220,85
-140,220,90
-140,220,95
-140,220,100
-140,220,105
-140,220,110
-140,220,115
-140,220,120
-140,220,125
-140,220,130
-140,220,135
-140,220,140
-140,220,145
-140,220,150
-140,220,155
-140,220,160
-140,220,165
-140,220,170
-140,220,175
-140,220,180
-140,220,185
-140,220,190
-140,220,195
-140,220,200
-140,220,205
-140,220,210
-140,220,215
-140,220,220
-140,220,225
-140,220,230
-140,220,235
-140,220,240
-140,220,245
-140,220,250
-140,220,255
-140,220,260
-140,220,265
-140,220,270
-140,220,275
-140,220,280
-140,220,285
-140,220,290
-140,220,295
-140,220,300
-140,220,305
-140,220,310
-140,220,315
-140,220,320
-140,220,325
-140,220,330
-140,220,335
-140,220,340
-140,220,345
-140,220,350
-140,220,355
-140,220,360
-140,230,50
-140,230,55
-140,230,60
-140,230,65
-140,230,70
-140,230,75
-140,230,80
-140,230,85
-140,230,90
-140,230,95
-140,230,160
-140,230,165
-140,230,230
-140,230,235
-140,230,240
-140,230,245
-140,230,250
-140,230,255
-140,230,260
-140,230,265
-140,230,270
-140,230,275
-140,230,340
-140,230,345
-140,240,60
-140,240,65
-140,240,70
-140,240,75
-140,240,80
-140,240,240
-140,240,245
-140,240,250
-140,240,255
-140,240,260
-130,180,50
-130,180,55
-130,180,230
-130,180,235
-130,190,40
-130,190,45
-130,190,50
-130,190,55
-130,190,60
-130,190,65
-130,190,70
-130,190,220
-130,190,225
-130,190,230
-130,190,235
-130,190,240
-130,190,245
-130,190,250
-130,200,25
-130,200,30
-130,200,35
-130,200,40
-130,200,45
-130,200,50
-130,200,55
-130,200,60
-130,200,65
-130,200,70
-130,200,75
-130,200,80
-130,200,135
-130,200,140
-130,200,145
-130,200,150
-130,200,205
-130,200,210
-130,200,215
-130,200,220
-130,200,225
-130,200,230
-130,200,235
-130,200,240
-130,200,245
-130,200,250
-130,200,255
-130,200,260
-130,200,315
-130,200,320
-130,200,325
-130,200,330
-130,210,0
-130,210,5
-130,210,10
-130,210,15
-130,210,20
-130,210,25
-130,210,30
-130,210,35
-130,210,40
-130,210,45
-130,210,50
-130,210,55
-130,210,60
-130,210,65
