50,220,5
50,220,185
50,230,5
50,230,185
50,240,5
50,240,185
60,170,165
60,170,170
60,170,175
60,170,345
60,170,350
60,170,355
60,180,0
60,180,5
60,180,10
60,180,170
60,180,175
60,180,180
60,180,185
60,180,190
60,180,350
60,180,355
60,180,360
60,190,0
60,190,5
60,190,10
60,190,170
60,190,175
60,190,180
60,190,185
60,190,190
60,190,350
60,190,355
60,190,360
60,200,0
60,200,5
60,200,10
60,200,15
60,200,175
60,200,180
60,200,185
60,200,190
60,200,195
60,200,355
60,200,360
60,210,0
60,210,5
60,210,10
60,210,15
60,210,175
60,210,180
60,210,185
60,210,190
60,210,195
60,210,355
60,210,360
60,220,0
60,220,5
60,220,10
60,220,15
60,220,175
60,220,180
60,220,185
60,220,190
60,220,195
60,220,355
60,220,360
60,230,0
60,230,5
60,230,10
60,230,15
60,230,175
60,230,180
60,230,185
60,230,190
60,230,195
60,230,355
60,230,360
60,240,0
60,240,5
60,240,10
60,240,15
60,240,20
60,240,170
60,240,175
60,240,180
60,240,185
60,240,190
60,240,195
60,240,200
60,240,350
60,240,355
60,240,360
60,250,0
60,250,5
60,250,10
60,250,15
60,250,20
60,250,170
60,250,175
60,250,180
60,250,185
60,250,190
60,250,195
60,250,200
60,250,350
60,250,355
60,250,360
60,260,0
60,260,170
60,260,175
60,260,180
60,260,350
60,260,355
60,260,360
60,270,170
60,270,350
70,170,150
70,170,155
70,170,330
70,170,335
70,180,155
70,180,160
70,180,165
70,180,170
70,180,175
70,180,335
70,180,340
70,180,345
70,180,350
70,180,355
70,190,0
70,190,5
70,190,10
70,190,160
70,190,165
70,190,170
70,190,175
70,190,180
70,190,185
70,190,190
70,190,340
70,190,345
70,190,350
70,190,355
70,190,360
70,200,0
70,200,5
70,200,10
70,200,15
70,200,160
70,200,165
70,200,170
70,200,175
70,200,180
70,200,185
70,200,190
70,200,195
70,200,340
70,200,345
70,200,350
70,200,355
70,200,360
70,210,0
70,210,5
70,210,10
70,210,15
70,210,20
70,210,25
70,210,90
70,210,95
70,210,160
70,210,165
70,210,170
70,210,175
70,210,180
70,210,185
70,210,190
70,210,195
70,210,200
70,210,205
70,210,270
70,210,275
70,210,340
70,210,345
70,210,350
70,210,355
70,210,360
70,220,0
70,220,5
70,220,10
70,220,15
70,220,20
70,220,25
70,220,30
70,220,35
70,220,85
70,220,90
70,220,95
70,220,100
70,220,105
70,220,155
70,220,160
70,220,165
70,220,170
70,220,175
70,220,180
70,220,185
70,220,190
70,220,195
70,220,200
70,220,205
70,220,210
70,220,215
70,220,265
70,220,270
70,220,275
70,220,280
70,220,285
70,220,335
70,220,340
70,220,345
70,220,350
70,220,355
70,220,360
70,230,0
70,230,5
70,230,10
70,230,15
70,230,20
70,230,25
70,230,30
70,230,35
70,230,85
70,230,90
70,230,95
70,230,100
70,230,105
70,230,155
70,230,160
70,230,165
70,230,170
70,230,175
70,230,180
70,230,185
70,230,190
70,230,195
70,230,200
70,230,205
70,230,210
70,230,215
70,230,265
70,230,270
70,230,275
70,230,280
70,230,285
70,230,335
70,230,340
70,230,345
70,230,350
70,230,355
70,230,360
70,240,0
70,240,5
70,240,10
70,240,15
70,240,20
70,240,25
70,240,30
70,240,35
70,240,85
70,240,90
70,240,95
70,240,100
70,240,105
70,240,155
70,240,160
70,240,165
70,240,170
70,240,175
70,240,180
70,240,185
70,240,190
70,240,195
70,240,200
70,240,205
70,240,210
70,240,215
70,240,265
70,240,270
70,240,275
70,240,280
70,240,285
70,240,335
70,240,340
70,240,345
70,240,350
70,240,355
70,240,360
70,250,0
70,250,5
70,250,10
70,250,15
70,250,20
70,250,25
70,250,30
70,250,35
70,250,40
70,250,80
70,250,85
70,250,90
70,250,95
70,250,100
70,250,105
70,250,110
70,250,150
70,250,155
70,250,160
70,250,165
70,250,170
70,250,175
70,250,180
70,250,185
70,250,190
70,250,195
70,250,200
70,250,205
70,250,210
70,250,215
70,250,220
70,250,260
70,250,265
70,250,270
70,250,275
70,250,280
70,250,285
70,250,290
70,250,330
70,250,335
70,250,340
70,250,345
70,250,350
70,250,355
70,250,360
70,260,0
70,260,5
70,260,10
70,260,15
70,260,20
70,260,25
70,260,30
70,260,35
70,260,40
70,260,75
70,260,80
70,260,85
70,260,90
70,260,95
70,260,100
70,260,105
70,260,110
70,260,145
70,260,150
70,260,155
70,260,160
70,260,165
70,260,170
70,260,175
70,260,180
70,260,185
70,260,190
70,260,195
70,260,200
70,260,205
70,260,210
70,260,215
70,260,220
70,260,255
70,260,260
70,260,265
70,260,270
70,260,275
70,260,280
70,260,285
70,260,290
70,260,325
70,260,330
70,260,335
70,260,340
70,260,345
70,260,350
70,260,355
70,260,360
70,270,0
70,270,5
70,270,10
70,270,15
70,270,20
70,270,25
70,270,30
70,270,35
70,270,40
70,270,45
70,270,100
70,270,105
70,270,110
70,270,115
70,270,170
70,270,175
70,270,180
70,270,185
70,270,190
70,270,195
70,270,200
70,270,205
70,270,210
70,270,215
70,270,220
70,270,225
70,270,280
70,270,285
70,270,290
70,270,295
70,270,350
70,270,355
70,270,360
70,280,45
70,280,50
70,280,115
70,280,120
70,280,175
70,280,225
70,280,230
70,280,295
70,280,300
70,280,355
80,180,155
80,180,335
80,190,155
80,190,160
80,190,165
80,190,170
80,190,175
80,190,335
80,190,340
80,190,345
80,190,350
80,190,355
80,200,150
80,200,155
80,200,160
80,200,165
80,200,170
80,200,175
80,200,330
80,200,335
80,200,340
80,200,345
80,200,350
80,200,355
80,210,0
80,210,145
80,210,150
80,210,155
80,210,160
80,210,165
80,210,170
80,210,175
80,210,180
80,210,325
80,210,330
80,210,335
80,210,340
80,210,345
80,210,350
80,210,355
80,210,360
80,220,0
80,220,5
80,220,70
80,220,75
80,220,140
80,220,145
80,220,150
80,220,155
80,220,160
80,220,165
80,220,170
80,220,175
80,220,180
80,220,185
80,220,250
80,220,255
80,220,320
80,220,325
80,220,330
80,220,335
80,220,340
80,220,345
80,220,350
80,220,355
80,220,360
80,230,0
80,230,5
80,230,10
80,230,15
80,230,65
80,230,70
80,230,75
80,230,80
80,230,85
80,230,135
80,230,140
80,230,145
80,230,150
80,230,155
80,230,160
80,230,165
80,230,170
80,230,175
80,230,180
80,230,185
80,230,190
80,230,195
80,230,245
80,230,250
80,230,255
80,230,260
80,230,265
80,230,315
80,230,320
80,230,325
80,230,330
80,230,335
80,230,340
80,230,345
80,230,350
80,230,355
80,230,360
80,240,0
80,240,5
80,240,10
80,240,15
80,240,20
80,240,55
80,240,60
80,240,65
80,240,70
80,240,75
80,240,80
80,240,85
80,240,90
80,240,125
80,240,130
80,240,135
80,240,140
80,240,145
80,240,150
80,240,155
80,240,160
80,240,165
80,240,170
80,240,175
80,240,180
80,240,185
80,240,190
80,240,195
80,240,200
80,240,235
80,240,240
80,240,245
80,240,250
80,240,255
80,240,260
80,240,265
80,240,270
80,240,305
80,240,310
80,240,315
80,240,320
80,240,325
80,240,330
80,240,335
80,240,340
80,240,345
80,240,350
80,240,355
80,240,360
80,250,0
80,250,5
80,250,10
80,250,15
80,250,20
80,250,25
80,250,30
80,250,35
80,250,40
80,250,45
80,250,50
80,250,55
80,250,60
80,250,100
80,250,105
80,250,110
80,250,115
80,250,120
80,250,125
80,250,130
80,250,170
80,250,175
80,250,180
80,250,185
80,250,190
80,250,195
80,250,200
80,250,205
80,250,210
80,250,215
80,250,220
80,250,225
80,250,230
80,250,235
80,250,240
80,250,280
80,250,285
80,250,290
80,250,295
80,250,300
80,250,305
80,250,310
80,250,350
80,250,355
80,250,360
80,260,0
80,260,5
80,260,10
80,260,15
80,260,20
80,260,25
80,260,30
80,260,35
80,260,40
80,260,45
80,260,50
80,260,110
80,260,115
80,260,120
80,260,180
80,260,185
80,260,190
80,260,195
80,260,200
80,260,205
80,260,210
80,260,215
80,260,220
80,260,225
80,260,230
80,260,290
80,260,295
80,260,300
80,260,360
80,270,10
80,270,15
80,270,20
80,270,25
80,270,30
80,270,35
80,270,40
80,270,190
80,270,195
80,270,200
80,270,205
80,270,210
80,270,215
80,270,220
80,280,10
80,280,15
80,280,20
80,280,25
80,280,30
80,280,35
80,280,190
80,280,195
80,280,200
80,280,205
80,280,210
80,280,215
90,200,160
90,200,165
90,200,340
90,200,345
90,210,160
90,210,165
90,210,170
90,210,340
90,210,345
90,210,350
90,220,155
90,220,160
90,220,165
90,220,170
90,220,335
90,220,340
90,220,345
90,220,350
90,230,170
90,230,175
90,230,350
90,230,355
90,240,0
90,240,180
90,240,360
90,270,20
90,270,200
90,280,25
90,280,205
 , , 
50,210,5
50,220,5
50,230,5
50,240,5
60,180,0
60,180,5
60,180,10
60,190,0
60,190,5
60,190,10
60,190,15
60,200,0
60,200,5
60,200,10
60,200,15
60,210,0
60,210,5
60,210,10
60,210,15
60,220,0
60,220,5
60,220,10
60,220,15
60,230,0
60,230,5
60,230,10
60,230,15
60,230,20
60,240,0
60,240,5
60,240,10
60,240,15
60,240,20
60,250,0
60,250,5
60,250,10
60,250,15
60,250,20
60,260,0
60,260,5
70,190,0
70,190,5
70,200,0
70,200,5
70,200,10
70,210,0
70,210,5
70,210,10
70,210,15
70,210,20
70,220,0
70,220,5
70,220,10
70,220,15
70,220,20
70,220,25
70,220,30
70,220,35
70,230,0
70,230,5
70,230,10
70,230,15
70,230,20
70,230,25
70,230,30
70,230,35
70,240,0
70,240,5
70,240,10
70,240,15
70,240,20
70,240,25
70,240,30
70,240,35
70,240,40
70,250,0
70,250,5
70,250,10
70,250,15
70,250,20
70,250,25
70,250,30
70,250,35
70,250,40
70,260,0
70,260,5
70,260,10
70,260,15
70,260,20
70,260,25
70,260,30
70,260,35
70,260,40
70,260,45
70,270,0
70,270,5
70,270,10
70,270,15
70,270,20
70,270,25
70,270,30
70,270,35
70,270,40
70,270,45
70,270,50
70,280,45
80,210,0
80,220,0
80,220,5
80,230,0
80,230,5
80,230,10
80,240,0
80,240,5
80,240,10
80,240,15
80,250,0
80,250,5
80,250,10
80,250,15
80,250,20
80,250,25
80,260,5
80,260,10
80,260,15
80,260,20
80,260,25
80,260,30
80,260,35
80,260,40
80,260,45
80,270,10
80,270,15
80,270,20
80,270,25
80,270,30
80,270,35
80,270,40
80,280,15
80,280,20
80,280,25
80,280,30
80,280,35
60,170,345
60,170,350
60,180,345
60,180,350
60,180,355
60,180,360
60,190,350
60,190,355
60,190,360
60,200,355
60,200,360
60,210,355
60,210,360
60,220,355
60,220,360
60,230,350
60,230,355
60,230,360
60,240,350
60,240,355
60,240,360
60,250,350
60,250,355
60,250,360
60,260,350
60,260,355
60,260,360
60,270,345
60,270,350
70,170,330
70,170,335
70,180,335
70,180,340
70,180,345
70,180,350
70,190,340
70,190,345
70,190,350
70,190,355
70,190,360
70,200,340
70,200,345
70,200,350
70,200,355
70,200,360
70,210,335
70,210,340
70,210,345
70,210,350
70,210,355
70,210,360
70,220,335
70,220,340
70,220,345
70,220,350
70,220,355
70,220,360
70,230,335
70,230,340
70,230,345
70,230,350
70,230,355
70,230,360
70,240,330
70,240,335
70,240,340
70,240,345
70,240,350
70,240,355
70,240,360
70,250,330
70,250,335
70,250,340
70,250,345
70,250,350
70,250,355
70,250,360
70,260,340
70,260,345
70,260,350
70,260,355
70,260,360
70,270,355
70,270,360
80,190,335
80,190,340
80,190,345
80,190,350
80,200,335
80,200,340
80,200,345
80,200,350
80,200,355
80,210,330
80,210,335
80,210,340
80,210,345
80,210,350
80,210,355
80,210,360
80,220,325
80,220,330
80,220,335
80,220,340
80,220,345
80,220,350
80,220,355
80,220,360
80,230,320
80,230,325
80,230,330
80,230,335
80,230,340
80,230,345
80,230,350
80,230,355
80,230,360
80,240,315
80,240,320
80,240,340
80,240,345
80,240,350
80,240,355
80,240,360
80,250,355
80,250,360
90,200,345
90,210,340
90,210,345
90,220,345
90,220,350
90,230,355
 , , 
50,210,185
50,220,185
50,230,185
50,240,185
60,170,165
60,170,170
60,180,165
60,180,170
60,180,175
60,180,180
60,180,185
60,180,190
60,190,170
60,190,175
60,190,180
60,190,185
60,190,190
60,190,195
60,200,175
60,200,180
60,200,185
60,200,190
60,200,195
60,210,175
60,210,180
60,210,185
60,210,190
60,210,195
60,220,175
60,220,180
60,220,185
60,220,190
60,220,195
60,230,170
60,230,175
60,230,180
60,230,185
60,230,190
60,230,195
60,230,200
60,240,170
60,240,175
60,240,180
60,240,185
60,240,190
60,240,195
60,240,200
60,250,170
60,250,175
60,250,180
60,250,185
60,250,190
60,250,195
60,250,200
60,260,170
60,260,175
60,260,180
60,260,185
60,270,165
60,270,170
70,170,150
70,170,155
70,180,155
70,180,160
70,180,165
70,180,170
70,190,160
70,190,165
70,190,170
70,190,175
70,190,180
70,190,185
70,200,160
70,200,165
70,200,170
70,200,175
70,200,180
70,200,185
70,200,190
70,210,155
70,210,160
70,210,165
70,210,170
70,210,175
70,210,180
70,210,185
70,210,190
70,210,195
70,210,200
70,220,155
70,220,160
70,220,165
70,220,170
70,220,175
70,220,180
70,220,185
70,220,190
70,220,195
70,220,200
70,220,205
70,220,210
70,220,215
70,230,155
70,230,160
70,230,165
70,230,170
70,230,175
70,230,180
70,230,185
70,230,190
70,230,195
70,230,200
70,230,205
70,230,210
70,230,215
70,240,150
70,240,155
70,240,160
70,240,165
70,240,170
70,240,175
70,240,180
70,240,185
70,240,190
70,240,195
70,240,200
70,240,205
70,240,210
70,240,215
70,240,220
70,250,150
70,250,155
70,250,160
70,250,165
70,250,170
70,250,175
70,250,180
70,250,185
70,250,190
70,250,195
70,250,200
70,250,205
70,250,210
70,250,215
70,250,220
70,260,160
70,260,165
70,260,170
70,260,175
70,260,180
70,260,185
70,260,190
70,260,195
70,260,200
70,260,205
70,260,210
70,260,215
70,260,220
70,260,225
70,270,175
70,270,180
70,270,185
70,270,190
70,270,195
70,270,200
70,270,205
70,270,210
70,270,215
70,270,220
70,270,225
70,270,230
70,280,225
80,190,155
80,190,160
80,190,165
80,190,170
80,200,155
80,200,160
80,200,165
80,200,170
80,200,175
80,210,150
80,210,155
80,210,160
80,210,165
80,210,170
80,210,175
80,210,180
80,220,145
80,220,150
80,220,155
80,220,160
80,220,165
80,220,170
80,220,175
80,220,180
80,220,185
80,230,140
80,230,145
80,230,150
80,230,155
80,230,160
80,230,165
80,230,170
80,230,175
80,230,180
80,230,185
80,230,190
80,240,135
80,240,140
80,240,160
80,240,165
80,240,170
80,240,175
80,240,180
80,240,185
80,240,190
80,240,195
80,250,175
80,250,180
80,250,185
80,250,190
80,250,195
80,250,200
80,250,205
80,260,185
80,260,190
80,260,195
80,260,200
80,260,205
80,260,210
80,260,215
80,260,220
80,260,225
80,270,190
80,270,195
80,270,200
80,270,205
80,270,210
80,270,215
80,270,220
80,280,195
80,280,200
80,280,205
80,280,210
80,280,215
90,200,165
90,210,160
90,210,165
90,220,165
90,220,170
90,230,175
 , , 
70,210,85
70,210,90
70,220,85
70,220,90
70,220,95
70,220,100
70,220,105
70,230,85
70,230,90
70,230,95
70,230,100
70,230,105
70,240,80
70,240,85
70,240,90
70,240,95
70,240,100
70,240,105
70,240,110
70,250,80
70,250,85
70,250,90
70,250,95
70,250,100
70,250,105
70,250,110
70,260,90
70,260,95
70,260,100
70,260,105
70,260,110
70,260,115
70,270,105
70,270,110
70,270,115
70,270,120
70,280,115
80,220,75
80,230,70
80,230,75
80,230,80
80,240,65
80,240,70
80,260,115
 , , 
70,210,265
70,210,270
70,220,265
70,220,270
70,220,275
70,220,280
70,220,285
70,230,265
70,230,270
70,230,275
70,230,280
70,230,285
70,240,260
70,240,265
70,240,270
70,240,275
70,240,280
70,240,285
70,240,290
70,250,260
70,250,265
70,250,270
70,250,275
70,250,280
70,250,285
70,250,290
70,260,270
70,260,275
70,260,280
70,260,285
70,260,290
70,260,295
70,270,285
70,270,290
70,270,295
70,270,300
70,280,295
80,220,255
80,230,250
80,230,255
80,230,260
80,240,245
80,240,250
80,260,295
 , , 
80,250,55
 , , 
80,250,125
 , , 
80,250,235
 , , 
80,250,305
 , , 
