-20,20,-45,-60,40,50
-20.2495,19.9616,-45.1439,-59.2898,39.3762,49.8513
-19.9683,19.4608,-45.3643,-58.9102,38.7604,49.5377
-19.3232,19.032,-45.4373,-59.0344,38.2472,49.1975
-19.1116,18.8414,-45.1812,-58.3995,38.1581,48.5325
-18.7479,19.1064,-45.1857,-57.6326,37.7556,48.315
-18.3654,19.3883,-44.7636,-57.256,37.6663,47.647
-18.5096,18.9673,-44.505,-56.6488,37.3853,47.1109
-18.5269,19.4476,-44.8006,-56.206,36.7703,46.7831
-18.5073,19.2347,-44.9418,-56.1734,36.2136,45.9936
-18.4498,18.9269,-45.172,-55.6689,36.4971,45.2766
-18.264,18.1674,-44.9579,-55.7702,36.6149,44.7121
-18.0997,17.6345,-44.2252,-55.7606,36.7093,44.3336
-17.9641,17.231,-43.777,-55.2214,36.6594,43.7638
-17.5406,17.1081,-43.1254,-55.1813,36.8072,43.1659
-17.4101,16.9972,-42.5376,-54.7301,36.4459,42.6264
-17.7266,16.6789,-41.9311,-54.3802,36.6686,42.1178
-17.604,16.4833,-41.3819,-53.813,36.1139,41.9924
-17.1184,15.9436,-41.0684,-53.4116,35.7107,41.7667
-16.5095,15.6194,-41.0887,-53.1873,35.127,41.4025
-16.5288,15.1133,-40.4806,-52.899,35.2643,40.8811
-16.5599,14.7536,-39.8396,-53.1421,34.715,40.5683
-16.085,14.7381,-39.6726,-52.4226,34.3806,40.2263
-15.6821,14.898,-39.2942,-52.1969,34.3347,39.4416
-15.1422,14.4631,-39.128,-51.6701,34.2745,38.9826
-14.9335,14.2077,-38.5542,-51.6327,34.0146,38.2804
-14.6219,14.2665,-37.9689,-51.6109,34.1105,37.5407
-13.8995,14.6899,-37.983,-51.1535,34.4095,37.5369
-13.2006,14.6178,-37.6408,-51.1151,33.7961,37.6446
-12.8907,14.9189,-37.8018,-50.5787,33.382,37.0718
-12.6301,15.2473,-37.3083,-49.9697,32.9296,37.1437
-12.9069,15.6319,-36.7727,-49.9328,32.3485,36.757
-13.2019,15.0765,-36.7319,-49.3811,31.8051,36.7005
-12.7707,15.1171,-36.9534,-48.739,31.2274,36.5688
-13.2876,15.0837,-36.8146,-48.163,30.7105,36.9057
-13.3603,14.604,-37.0131,-47.6336,30.2673,36.4072
-13.8271,13.9663,-37.292,-47.2619,29.8789,36.4997
-13.5512,13.879,-37.1732,-46.5964,29.2526,36.7586
-13.7262,13.4377,-37.6901,-46.2816,28.8973,36.2274
-13.8291,13.7927,-37.5489,-45.6065,28.3973,35.8566
-13.8361,13.6927,-37.5516,-45.1804,27.6927,35.298
-13.4291,13.3501,-36.9925,-45.0205,27.1699,34.9733
-13.0456,13.6652,-36.5737,-44.6967,26.5279,34.726
-13.3652,13.2894,-35.9309,-44.6406,25.9483,34.6593
-12.8126,12.706,-35.8922,-44.0702,25.7838,34.6776
-12.8716,12.175,-36.001,-43.9328,25.8214,33.8515
-12.3005,12.1739,-36.1375,-43.8357,25.0751,33.5535
-11.7025,11.8289,-36.3503,-43.8141,24.6239,33.03
-12.2026,11.2242,-36.0451,-43.5326,24.3505,32.6596
-11.7236,10.6538,-35.5251,-43.4797,23.9547,32.5355
-11.2899,10.1372,-35.0541,-43.4126,23.7949,31.9941
-11.5809,9.95411,-35.3597,-43.1105,23.256,31.3563
-10.7295,9.6937,-35.7316,-42.932,23.076,31.4256
-10.0734,9.67883,-36.0939,-42.8711,22.8734,30.7985
-9.64875,9.77303,-36.0257,-42.1526,22.5483,30.3694
-9.06548,9.23827,-35.9429,-41.5734,22.5685,30.193
-8.68384,8.8837,-35.9937,-41.4861,21.9598,29.6032
-8.48542,8.50928,-35.3738,-41.4936,21.57,29.0702
-8.10683,7.97519,-35.2937,-41.3675,21.5081,28.3318
-8.03081,7.4102,-35.6372,-41.6477,20.8644,28.0785
-7.60299,6.66725,-35.8097,-41.4816,20.8389,27.6235
-7.20396,6.15944,-35.648,-41.0236,20.8235,27.0346
-7.74603,5.77115,-35.5757,-40.8468,20.1997,26.6744
-7.30497,5.38125,-35.5849,-40.4051,20.0188,26.022
-7.16652,5.21667,-35.7158,-40.2573,20.1799,25.0793
-6.95682,4.71808,-36.0626,-39.6462,20.6353,25.1588
-6.26057,4.34344,-36.5265,-39.5238,20.3485,25.4088
-5.69815,4.17917,-37.1449,-39.2773,19.918,25.5764
-5.18618,3.71783,-37.7035,-38.9045,20.1766,25.4915
-4.90064,3.45535,-37.5982,-38.2152,20.4408,26.0333
-4.20421,3.45105,-38.0732,-38.3262,20.1162,26.4477
-4.27665,2.94504,-37.9517,-37.6541,20.0408,26.9639
-3.71699,3.32256,-37.8784,-37.0504,20.1798,27.3577
-3.22197,3.57934,-38.0383,-36.5176,19.7701,27.8179
-3.29194,3.08868,-37.9471,-35.7092,19.8885,28.0982
-2.82304,3.35576,-38.1847,-35.3137,19.3538,28.5565
-2.43711,2.68579,-38.1169,-35.3734,18.9107,29.0011
-2.14751,1.93797,-38.275,-35.5057,18.3766,29.1718
-1.4405,1.70026,-38.5657,-35.7852,18.364,29.7018
-1.73415,1.49211,-38.9699,-35.3143,18.0603,30.3287
-1.18478,1.08952,-39.2365,-34.7553,18.0297,29.9392
-0.812082,0.648609,-39.2259,-34.3518,17.3304,30.0605
-0.346717,0.582425,-39.2241,-33.8976,16.6315,30.3509
-0.3547,0.709725,-39.1236,-33.1412,16.5749,30.982
0.24068,0.380557,-39.1846,-32.9218,16.9737,31.5531
0.798733,0.278715,-38.5493,-32.5368,16.8869,31.8979
0.677251,0.230436,-38.4528,-31.9329,16.1957,32.26
1.22235,0.437364,-37.8627,-31.4534,15.9798,32.4478
1.65614,0.922998,-37.6957,-30.77,15.6972,32.4139
2.36649,0.599029,-37.9396,-30.6886,15.192,32.6768
2.85575,1.19979,-37.9875,-30.2841,14.8206,32.3671
3.28482,0.727517,-37.4312,-29.9254,14.4938,32.5857
3.43679,0.918373,-36.7213,-29.2891,14.4833,32.7635
3.05657,0.630688,-36.6791,-28.5995,14.8419,33.1718
3.61399,0.494427,-36.3942,-28.0015,14.4423,33.4406
4.09787,0.468655,-36.5009,-27.3249,13.9065,33.3463
4.48012,0.816067,-35.9568,-26.6942,14.0984,33.2952
4.96921,0.848773,-35.4902,-26.0779,13.9211,32.9337
5.53534,0.71587,-35.7397,-25.4295,14.3313,33.0384
6.08944,1.12284,-35.9927,-25.078,14.1181,32.4959
6.14324,1.28691,-36.4549,-24.6514,13.5245,32.9673
6.41326,1.55581,-36.4514,-23.8563,13.9852,33.0682
6.31205,1.8611,-36.2928,-23.4498,13.1537,33.19
6.35567,1.61117,-36.2249,-22.9897,12.3056,33.1882
6.45305,1.11562,-35.5699,-22.7905,11.7808,33.2182
6.49471,0.844375,-35.2652,-22.1537,11.1516,33.0438
6.70551,1.07185,-34.5715,-21.5991,10.9242,33.2952
6.85771,1.01842,-34.4169,-21.1802,10.0536,33.4246
7.37218,1.03098,-33.647,-20.9762,9.81234,33.6311
7.84845,0.465643,-33.1021,-20.6082,9.66839,33.6086
8.38358,-0.187927,-32.7453,-20.6918,9.62686,33.2206
8.97224,-0.695117,-32.248,-20.852,9.51002,33.5517
9.37835,-1.02988,-31.8072,-20.2806,9.79278,33.202
9.58623,-1.30589,-31.2139,-19.6305,9.75199,33.525
10.118,-1.96743,-31.1434,-19.81,9.84237,33.041
10.5538,-2.44876,-30.6242,-19.3747,9.61409,32.7817
11.1367,-2.84024,-30.1413,-19.8011,9.39186,32.9881
11.1771,-3.30353,-29.685,-19.0574,9.45124,32.8502
11.5162,-3.21059,-29.1343,-18.5226,9.67927,32.3653
11.8553,-3.68365,-29.4217,-18.0572,9.29693,31.9008
12.3347,-4.42029,-29.5581,-18.0404,8.94231,32.1886
12.7489,-4.76984,-28.9846,-17.8544,8.40471,31.9569
12.7346,-5.39012,-28.293,-17.5464,8.24682,32.0874
13.0023,-5.90903,-27.8025,-17.2763,7.78238,31.7271
12.9166,-6.45045,-27.3026,-17.5778,7.18364,31.7157
13.2546,-6.45963,-26.8093,-16.9822,7.01082,31.2081
13.7182,-7.03466,-27.0731,-17.2214,6.73763,30.7051
14.1982,-7.58156,-26.7951,-17.1041,7.24829,30.3606
14.8665,-8.04442,-27.3111,-17.1306,6.99814,30.4582
15.344,-8.57344,-26.855,-16.7062,7.02084,30.7799
15.7891,-8.80184,-26.9539,-15.9193,6.7964,31.0453
16.2259,-9.28974,-26.8093,-15.502,6.93462,30.4478
16.6092,-9.91952,-27.3845,-15.8134,6.76722,30.4731
16.4261,-10.196,-27.8764,-15.0327,6.69261,30.2915
16.7171,-10.5813,-28.3661,-15.0508,5.99495,30.4915
16.6817,-10.7196,-28.8211,-14.5851,6.13758,29.7599
17.4463,-10.8988,-29.3446,-14.5292,5.98305,30.0465
17.8133,-11.6456,-29.7386,-14.291,5.6748,30.0202
17.959,-12.3942,-29.8996,-14.5728,5.72235,30.5776
18.369,-12.9674,-30.2083,-14.1196,5.3348,30.8065
18.7961,-13.6312,-30.5113,-14.3606,5.74425,31.0504
19.411,-14.2245,-30.6349,-14.5919,5.78259,31.4973
19.4842,-14.8933,-30.5811,-15.2941,5.6646,31.3035
19.5574,-15.3812,-30.5268,-15.9338,5.53154,31.8751
19.2492,-15.6983,-30.9775,-15.8164,4.92854,32.3482
19.7433,-16.0739,-31.0916,-16.315,4.69128,32.893
19.5132,-16.6148,-31.4312,-15.6628,4.63952,33.2264
19.9963,-17.0028,-31.3571,-15.6576,5.28655,33.6646
20.1471,-17.2968,-31.4223,-14.8836,5.80462,33.8028
20.6415,-17.5787,-31.622,-14.8846,6.46426,34.2513
20.9239,-18.0562,-31.9601,-14.8862,6.43008,35.0107
21.7504,-18.0784,-32.4559,-14.8181,6.25501,35.199
22.2911,-18.1386,-32.8371,-15.3379,6.36412,35.725
22.6364,-18.1369,-33.1518,-15.8511,5.85451,36.2335
22.3542,-18.5501,-33.5741,-15.7419,5.29401,36.7287
22.7752,-19.0635,-33.9175,-15.3106,5.07439,37.1838
23.1583,-19.5669,-33.7598,-14.9053,4.53397,37.528
23.4688,-20.0879,-34.1814,-14.4674,4.31423,37.9909
24.1895,-20.3922,-34.1788,-14.7662,4.46972,38.5149
24.6818,-20.7557,-34.2687,-14.2514,4.21134,39.0494
24.6543,-21.127,-34.7269,-14.1464,3.60476,39.5714
25.4306,-21.3371,-35.1288,-14.406,3.3482,39.8133
25.9525,-21.3731,-35.0458,-13.724,3.31643,40.3165
26.5818,-21.5639,-35.0809,-13.1364,2.96959,40.634
26.8247,-21.7344,-35.5675,-12.409,2.63806,40.8245
27.3673,-21.9608,-35.5491,-12.4512,1.85502,40.6268
27.5302,-22.4402,-35.4316,-12.5019,1.0101,40.7423
28.1712,-23.1144,-35.5563,-12.6258,0.718984,40.605
28.778,-23.533,-35.4814,-12.7811,0.851198,41.2448
29.0679,-23.8588,-35.2218,-12.0097,0.521204,41.4411
29.1645,-24.2109,-34.9438,-12.5548,-0.125033,41.7141
29.3299,-24.535,-35.0276,-11.778,-0.631617,41.6936
28.6493,-24.8086,-35.0273,-11.9396,-1.11341,42.1449
28.6902,-25.0833,-35.0741,-11.2342,-1.73356,42.3412
29.2608,-25.7471,-35.3057,-10.9642,-1.58832,42.6348
29.6283,-26.4527,-35.0101,-10.448,-1.50103,42.5602
29.3948,-27.1625,-35.024,-10.3013,-2.04166,42.9174
29.6848,-27.0988,-34.6414,-9.45378,-2.16578,43.096
29.7221,-27.2781,-34.6117,-8.49068,-2.33297,43.1963
30.0585,-26.8765,-34.1585,-8.19332,-2.86809,43.5777
30.4544,-26.4984,-33.8297,-7.9245,-3.53279,43.8571
30.889,-26.7972,-33.5835,-7.19252,-3.22237,44.0279
31.1599,-27.3928,-32.8974,-6.87752,-3.26314,44.0384
31.5405,-27.6446,-32.3424,-6.26905,-3.47563,43.777
31.899,-28.2621,-32.0684,-5.75651,-3.25222,43.4568
32.3854,-28.4415,-31.3194,-6.01178,-3.47214,43.6949
32.62,-28.7353,-31.0165,-5.54512,-4.17225,43.9378
32.8819,-28.752,-31.1348,-4.85269,-4.80755,43.7532
33.0599,-29.1376,-31.5068,-4.32356,-5.04526,43.1661
33.5013,-29.8432,-31.7025,-4.05422,-5.41099,43.4166
34.2553,-29.8587,-31.9201,-3.53299,-5.6057,43.1441
34.4732,-30.0085,-32.4384,-2.90447,-6.04006,43.4228
34.5582,-30.3253,-32.7521,-2.23462,-6.48926,43.0438
35.0164,-30.1926,-32.5783,-2.37147,-7.23546,42.6356
35.2987,-29.6988,-32.9609,-1.69063,-7.42723,42.808
36.0575,-29.5335,-33.0321,-1.77978,-7.944,43.1498
36.0808,-29.6716,-33.1742,-1.09352,-8.54545,42.7928
36.2742,-30.1685,-33.6387,-0.44405,-8.81065,42.7047
36.4939,-29.5096,-34.1592,-0.0516791,-9.04751,42.8959
36.7497,-29.3055,-34.4884,0.466653,-9.5652,42.398
37.1214,-29.3862,-34.8071,0.573316,-9.67047,41.5428
37.5027,-29.0247,-35.0953,0.584678,-10.2704,41.0129
37.8775,-29.1803,-35.2892,1.16325,-9.74193,40.5843
38.4265,-29.3469,-35.4968,1.78293,-9.92369,40.1253
38.6667,-29.9851,-35.6895,2.00733,-10.5318,40.4041
38.7746,-30.3,-35.666,2.47945,-11.0868,39.8059
39.2416,-30.1685,-35.6,2.69229,-11.8277,40.2133
39.2237,-30.5837,-35.9558,3.27964,-12.4059,40.0674
39.4706,-30.1674,-36.298,3.84472,-12.9622,39.927
39.8141,-30.224,-36.5199,3.56402,-13.3816,39.1688
40.2302,-29.9964,-37.3884,3.4855,-13.3235,39.0627
40.8189,-29.6667,-37.9956,3.34287,-13.3163,39.4571
41.2644,-29.9007,-38.6216,3.33764,-13.5252,40.015
41.5542,-30.4656,-39.0377,3.72431,-13.5846,40.5353
41.9666,-30.8146,-39.0857,4.15016,-13.6562,41.2559
42.1845,-31.4565,-39.2508,4.36566,-14.2744,41.5468
42.6053,-31.9696,-39.5441,4.78458,-14.7155,41.8687
42.8038,-32.1981,-40.0171,4.83268,-15.4717,42.201
